World Name,Correct Accuracy,Proof Accuracy
implication_world_val,0 / 5 = 0.00%,0 / 2 = 0.00%
multiplication_world_val,3 / 11 = 27.27%,0 / 2 = 0.00%
AdvMultiplication_world_val,2 / 8 = 25.00%,0 / 2 = 0.00%
algorithm_world_val,2 / 7 = 28.57%,0 / 2 = 0.00%
less_or_equal_world_val,14 / 32 = 43.75%,0 / 2 = 0.00%
power_world_val,0 / 11 = 0.00%,0 / 2 = 0.00%
tutorial_world_val,6 / 11 = 54.55%,0 / 2 = 0.00%
AdvAddition_world_val,1 / 18 = 5.56%,0 / 2 = 0.00%
addition_world_val,10 / 12 = 83.33%,0 / 2 = 0.00%
Total,38 / 115 = 33.04%,0 / 18 = 0.00%
